Model,Run,TTFT,TPS,Duration,Total Tokens
google/gemini-2.5-flash,5,5.712441043000581,5.892233746198768,5.770307401999162,3008
google/gemini-3-flash-preview,1,0,0,0,0
google/gemini-3-flash-preview,2,0,0,0,0
google/gemini-3-flash-preview,3,0,0,0,0
google/gemini-3-flash-preview,4,0,0,0,0
google/gemini-3-flash-preview,5,0,0,0,0
xAI/grok-4-fast-non-reasoning,1,0.9920640039999853,26.549141273243844,1.2053120540003874,2839
xAI/grok-4-fast-non-reasoning,2,0.3888096279988531,60.30279056308139,0.5306553759983217,2839
xAI/grok-4-fast-non-reasoning,3,0.3911194760003127,60.995397346268525,0.5246297490011784,2839
xAI/grok-4-fast-non-reasoning,4,0.32388746500146226,67.95162899803624,0.47092322100070305,2839
xAI/grok-4-fast-non-reasoning,5,0.5994300169986673,41.29290438663935,0.7507343079996645,2838
xAI/grok-4-1-fast-non-reasoning,1,0.5969093769999745,33.8881818879351,0.944281994998164,2839
xAI/grok-4-1-fast-non-reasoning,2,0.9293508459995792,27.831807578787878,1.149763626002823,2839
xAI/grok-4-1-fast-non-reasoning,3,10.808119543002249,2.887705992908999,11.08146053600285,2839
xAI/grok-4-1-fast-non-reasoning,4,0.5062710439997318,43.92826053800932,0.7284604400010721,2839
xAI/grok-4-1-fast-non-reasoning,5,0.600728656998399,28.832048771254197,1.1098760360000597,2839
Groqcloud/moonshotai/kimi-k2-instruct-0905,1,0.38035507700260496,98.73718087201632,0.4861390570004005,2867
Groqcloud/moonshotai/kimi-k2-instruct-0905,2,0.641712799002562,65.91695661789117,0.743359562002297,2868
Groqcloud/moonshotai/kimi-k2-instruct-0905,3,0.47284261899767444,83.55208371296172,0.5744919559983828,2867
Groqcloud/moonshotai/kimi-k2-instruct-0905,4,0.23659473000225262,136.41266625387362,0.35187348299950827,2867
Groqcloud/moonshotai/kimi-k2-instruct-0905,5,0.24834741900122026,136.1060104982732,0.3526662770018447,2867
groqcloud/openai/gpt-oss-120b,1,0.5264650319986686,109.35971473601708,0.6126570479973452,2855
groqcloud/openai/gpt-oss-120b,2,0.2726736409967998,153.50196474743086,0.33875787899887655,2840
groqcloud/openai/gpt-oss-120b,3,0.33437211899945396,136.1149495396399,0.3967235059972154,2842
groqcloud/openai/gpt-oss-120b,4,0.14839955999923404,249.91933499712846,0.21206842600076925,2841
groqcloud/openai/gpt-oss-120b,5,0.26001737900151056,162.9836362566772,0.3251860200034571,2841
groqcloud/llama-3.3-70b-versatile,1,0.4679652949998854,100.1724431883427,0.5989671219977026,2889
groqcloud/llama-3.3-70b-versatile,2,0.25480659999811905,153.9452480084917,0.38974895799765363,2889
groqcloud/llama-3.3-70b-versatile,3,0.37080818799950066,119.79413234586762,0.5008592560006946,2889
groqcloud/llama-3.3-70b-versatile,4,0.4077594010013854,113.86305441049,0.5269488010017085,2889
groqcloud/llama-3.3-70b-versatile,5,0.30086556400055997,144.27781177466437,0.41586436099896673,2889
groqcloud/qwen/qwen3-32b,1,0.3024530289985705,114.26464699434563,0.3675677569990512,2948
groqcloud/qwen/qwen3-32b,2,0.25300786400111974,85.78125827426709,0.3147540680001839,2933
groqcloud/qwen/qwen3-32b,3,0.500455648998468,70.25783363591755,0.6120313959982013,2949
groqcloud/qwen/qwen3-32b,4,0.25642971100023715,128.62197884629666,0.334313003000716,2949
groqcloud/qwen/qwen3-32b,5,0.252561027999036,127.35774203846302,0.32977971600121236,2948
anthropic/claude-4-5-sonnet,1,10.121586273999128,0.0,10.122029479000048,0
anthropic/claude-4-5-sonnet,2,10.121003764998022,0.0,10.121108736999304,0
anthropic/claude-4-5-sonnet,3,10.117585928001063,0.0,10.11779457600278,0
anthropic/claude-4-5-sonnet,4,10.120098612002039,0.0,10.120166114000313,0
anthropic/claude-4-5-sonnet,5,10.109918791000382,0.0,10.110043536999001,0
anthropic/claude-4-5-opus,1,10.125303665001411,0.0,10.12536953900053,0
anthropic/claude-4-5-opus,2,10.111703178001335,0.0,10.111794852000457,0
anthropic/claude-4-5-opus,3,10.111533041999792,0.0,10.11164369800099,0
anthropic/claude-4-5-opus,4,10.120237834002182,0.0,10.120326661002764,0
anthropic/claude-4-5-opus,5,10.11873468900012,0.0,10.118857430999924,0
anthropic/claude-4-5-haiku,1,10.111725029000809,0.0,10.111825972999213,0
anthropic/claude-4-5-haiku,2,10.107274489997508,0.0,10.107359896999697,0
anthropic/claude-4-5-haiku,3,10.113660775001335,0.0,10.113722935999249,0
anthropic/claude-4-5-haiku,4,10.11425622799652,0.0,10.114344371999323,0
anthropic/claude-4-5-haiku,5,10.114554255000257,0.0,10.114614678997896,0
openai/gpt-5.2,1,0.9745736820004822,36.841933717204455,1.4928640940015612,2914
openai/gpt-5.2,2,0.8466990500019165,48.270573690213396,1.1394105309991573,2914
openai/gpt-5.2,3,0.6335033459981787,31.513971048698743,1.7452576799987582,2914
openai/gpt-5.2,4,1.1076883579989953,35.30893076720884,1.5860010139986116,2915
openai/gpt-5.2,5,0.6394750969993765,40.93311251293978,1.3436554569998407,2914
openai/gpt-5-mini-2025-08-07,1,15.624987773997418,64.04640835743211,15.785428502997092,3870
